Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2015-09-07,0.002345424652972883,0.002070568514864886,0.002530683210686034,0.002344122375148395,0.002344122375148395,2.4864397504788354e-05,0.009041658821850986,0.002991633456356528,0.0033866476162347685,0.002430401283236716,0.0029016243508547678,0.0036901896034874392,0.002953584382057205,0.003932986299759919,0.0033150669304795,0.004920295625737982,0.006898820216779863,0.00928637225569551,0.003156022941200131,0.0036581990061645884,0.002532044082344006,0.0030030803840647327,0.0039866051367780635,0.003079127148013488,0.004209551348438382,0.003583830239868117,0.005339807021122489,0.007568497204276616,0.010960215975854894,0.5234198360372624,0.5057314296702067,0.5197284023537582,0.4966575230480711,-0.00013116842645904842,0.00025876436924380315,-0.0002574210858568098,0.0062582812626450065,0.0033150669304795,0.002178160758599557,0.0002338126895208541,0.9446107784431156,0.9233497821948168,0.576321835313538,0.4961836549802245,0.19948494394428684,9.440104166668969e-05,0.5759720082868638,0.0023361290303480662,0.34216195665948135,0
2015-09-08,0.002353749141537117,0.002076555073738789,0.002511756818313049,0.0023183660419028892,0.0023183660419028892,2.0570429703320677e-05,0.009039171406265234,0.0030112974557852954,0.0033925167311848557,0.0024556817542624523,0.002910394467309385,0.003684431398181545,0.0029635839336997283,0.003916768381400288,0.0033166441037270128,0.004918855189689182,0.006895166661272573,0.009256661383863314,0.003160535468531943,0.00365997018372016,0.002535929276951963,0.0030082674639056194,0.0039865220560824895,0.0030839920890210265,0.004208147204387853,0.0035859887802477705,0.005333929341246486,0.0075581913175803315,0.01094586258440507,0.5057826772338685,0.4944232589443834,0.5179551443445801,0.4959348079110055,-0.00011124733581036292,0.0002572202964374378,-0.00023278821760040126,0.006258121129388589,0.0033166441037270128,0.0021801599466550877,3.8567041570448776e-05,0.7872648335745279,0.8844377411570915,0.7355541493396281,0.6025929395243237,0.2897641071466747,0.00016601562500001942,0.557673769160705,0.002344122375148395,-1.0987623137156177,1
2015-09-09,0.002327883766355391,0.002038032868811069,0.002458506290619567,0.0022730704213676906,0.0022730704213676906,2.6994918434085877e-05,0.009035818804307968,0.0030164854045707577,0.003390833830840745,0.002476095734615734,0.0029180683192071765,0.0036724229890151383,0.0029673300784153625,0.003898973490426365,0.003312452711808968,0.004918448912854904,0.006895954683048654,0.009227171371609343,0.00315613662249037,0.0036550482020227975,0.0025219533636597546,0.003003528512649237,0.003980677179884489,0.003079472821507573,0.0042015549487655676,0.003581231008150969,0.005324305711537687,0.0075453627171707715,0.01092980172123171,0.4755870621004014,0.4748611957230832,0.5148351256166096,0.4946626018796171,-0.00011233006810704544,0.0002030473358350066,-0.000213343257996854,0.006257376260951859,0.003312452711808968,0.0021752062361214144,-0.0001793367433025921,0.5215311004784668,0.7525245561142551,0.8239537844499584,0.7186377102934886,0.08355290089664211,1.6276041666686728e-05,0.5308289516538697,0.0023183660419028892,-1.9537734644362037,1
2015-09-10,0.0022847748077191787,0.002009401500283711,0.0024575439316853478,0.0022686296742563967,0.0022686296742563967,2.4946499936532054e-05,0.009032702226617008,0.003019609330721144,0.0033864372536917555,0.0024636451026355593,0.002915311996892868,0.0036586288073171564,0.0029741144349869856,0.0038835689579414757,0.0033077427971794104,0.004919483072069427,0.006893423461586086,0.009198422816510824,0.003151509612483509,0.00364993326701961,0.002511011966265845,0.002998623727011613,0.0039746997722212825,0.003074747279624341,0.004194870480201691,0.003576268441794263,0.005314669631319147,0.007532520816033123,0.010913719266510892,0.4726231998304933,0.4729393239608231,0.5145282266282372,0.4945376053168243,-0.00011365885577845896,0.0001590888132875465,-0.00019810801477127262,0.0062573383419978704,0.0033077427971794104,0.0021693944550480668,-0.00010654145233836827,0.0063091482649823205,0.4391789830157637,0.6424300729645708,0.7408809963569774,0.0512961673740368,-0.0008474392361110941,0.5766050307389169,0.0022730704213676906,-0.19536337587913177,0
2015-09-11,0.002277639531806979,0.0021978479622274164,0.0024485619149659647,0.002499844573851105,0.002499844573851105,8.262818470247799e-06,0.009031761397150487,0.00304780834266793,0.003398280664863437,0.0024985953538286397,0.002927652803618293,0.003660979467078106,0.002994555996309309,0.003886440708070664,0.003323341688750695,0.004931265100263463,0.006896862102063537,0.009172708451332166,0.0031899170410121637,0.00367862714159844,0.002588280313147629,0.0030410681819090443,0.003998608067911042,0.003115051576177624,0.0042155627962996885,0.0036060339632553217,0.005325709509617003,0.007533852317935952,0.01090724178844996,0.6148179383520715,0.5741854982476776,0.5329643103607499,0.5036649024435045,-2.173568785810431e-05,0.0003589527457085308,-0.00016373267263156341,0.006185535806745754,0.003323341688750695,0.0022107171306209048,0.0003032333643476623,1.0,0.5102218337343939,0.6593106632488737,0.7152275266555687,0.3575791207110473,0.0002680121527777977,0.739431790790109,0.0022686296742563967,10.1918308756362,2
2015-09-12,0.002511319817931543,0.0021986288177327077,0.002612483720094696,0.002426720271418463,0.002426720271418463,2.6359872587519747e-06,0.009031466571309902,0.0030602482628739303,0.003408272885656596,0.0025162284823690905,0.002937456540940777,0.003659084361534394,0.0029988920850746517,0.0038872706936571343,0.003337276986622548,0.004937925578061764,0.0068993933235261045,0.009145369190685159,0.0032097884682439804,0.0036941671269054006,0.0026130486710124828,0.0030622466380078087,0.004011433721492264,0.003135570425974057,0.004226398298947992,0.0036221309993647133,0.0053298969585080045,0.007530755379625538,0.01089784169094547,0.5653945650658302,0.5417275733647434,0.5278395627789645,0.5015844106868448,2.154024531508569e-05,0.0003962341724407996,-0.00012578705051851521,0.006180849167691991,0.003337276986622548,0.002229385281856501,0.00023959774575641984,0.6928746928746925,0.5674419796121718,0.6083944814007293,0.642698785734045,0.16168871912270388,-0.00036349826388886895,0.6184846200423072,0.002499844573851105,-2.92515395547136,1
2015-09-13,0.002436994027179455,0.002222314768059886,0.0026144084379631353,0.002525896956904029,0.002525896956904029,6.678018490884508e-06,0.009030741231647191,0.003073692302199697,0.003428888414871957,0.002560532507841693,0.002959914303433495,0.0036769420868501437,0.003018006272285136,0.0038905076374443678,0.0033617987898544137,0.004945854132039778,0.006903978177496039,0.009119765255295613,0.00324520481972678,0.0037225967911273814,0.0026658329645912328,0.003100153055076403,0.004035938497414236,0.0031721834211723057,0.004248092678125111,0.003651388428616969,0.0053426267935389096,0.007533690190858777,0.010892586418681174,0.6133448132700533,0.5782384694535851,0.5355519485478836,0.5054608606150788,9.452066058482628e-05,0.0005009260195685272,-7.781554587000924e-05,0.006163278779231208,0.0033617987898544137,0.002265096744413772,0.0005307789096133169,0.9933701657458576,0.8970707367816624,0.6500813796021206,0.6452732032097744,0.17255254076779525,0.0012239583333333544,0.6710619271127806,0.002426720271418463,4.086861046724399,2
2015-09-14,0.002537482496276277,0.002250165281081953,0.0023751018496538717,0.0021919527741347212,0.0021919527741347212,2.919097261097184e-05,0.009027193054486984,0.003060304047269473,0.0034290356686520664,0.002543215385189064,0.0029506430374671854,0.003670491439134047,0.0030058829220636703,0.003873642330327292,0.003367805011262747,0.0049371007129739896,0.0068999903097201045,0.009088766035923792,0.0032146352978453837,0.0037002833951273353,0.0025788885293378822,0.003064930949514376,0.004016103613374154,0.0031395043105903746,0.004229469934289925,0.003628384197054729,0.005325540868310811,0.007516463489081592,0.010873742072611676,0.4453081559159622,0.4580970364438702,0.5128763457148068,0.4960621923421342,1.8224178024010024e-05,0.0002084443706113681,-5.7853735736147336e-05,0.006214676380939475,0.003367805011262747,0.0022567491979071878,2.3622312961902052e-05,0.0,0.5631210099342263,0.5445964139029664,0.6066755646336457,-0.1287654852864287,-0.0003428819444444208,0.4577771567584533,0.002525896956904029,-13.220815752461268,1
2015-09-15,0.0021994487999357822,0.0020541705492537624,0.00235585467096948,0.002285504513279314,0.002285504513279314,7.185301057832903e-05,0.009018224679030731,0.003057654288481199,0.003441531203707091,0.0025468178523102318,0.002959695050522129,0.0036677216694932365,0.0030064728661133772,0.0038637655018482955,0.0033727309770221,0.004926734497990313,0.0068987644980684215,0.009059107749705458,0.003205304236187012,0.00369348971335405,0.002555140406474521,0.003053980269588409,0.004009650869431522,0.003129440000950632,0.0042229510739905645,0.003621430929367953,0.005317337772033993,0.007505209713079905,0.010858906749638636,0.4892661059482477,0.4911273381133894,0.520076325003613,0.4996966505977969,-4.66981217100611e-06,0.00010905384656241425,-4.741012350012803e-05,0.006237108043118949,0.0033727309770221,0.002255955548423348,-6.749232274828672e-05,0.2890084550345892,0.4282499901246224,0.6017752219364826,0.6044483976870859,-0.023943892079909483,0.0003190104166666906,0.5131271273033846,0.0021919527741347212,4.267963263100971,2
2015-09-16,0.00229547772158748,0.0020177306256734875,0.002375743422276685,0.002198465869897952,0.002198465869897952,3.3616006907616404e-05,0.009013951158227479,0.003050011826291863,0.003440142810923199,0.002482479053549733,0.002961918901480265,0.003659430582739497,0.0030063253801009514,0.0038492407540850655,0.0033700303378996475,0.004914139916127723,0.006894195563730328,0.009029807045661387,0.003181249651374803,0.0036747616777415898,0.002507475535996536,0.0030271741950671795,0.003992592595471746,0.0031041165231455287,0.004206709398107167,0.0036022447355765243,0.005301815349844146,0.007488939068708135,0.01084066357964667,0.45481682298423404,0.4650749384643563,0.5143545747676161,0.4972751850323916,-5.7061396158676245e-05,-4.480384041752328e-05,-5.1700792291322884e-05,0.006220545053700528,0.0033700303378996475,0.002257699554757413,-0.00022417092912824032,0.06302843966179897,0.11756262482407882,0.4122632008649053,0.5244302642636312,-0.06616016334087367,5.859375000002479e-05,0.491843475021537,0.002285504513279314,-3.808290155440386,1
2015-09-17,0.0022080705916630245,0.0019360010827863003,0.002361949610886205,0.002182479180297293,0.002182479180297293,5.7790340377425634e-05,0.009006451584356928,0.003048366186623356,0.0034363773214032504,0.0024303380820591518,0.002946633841373645,0.003653052823698157,0.0030068268325432017,0.003846252805973771,0.003368712426007892,0.004900018718281786,0.006889236598412154,0.009004213627394612,0.003157469508162564,0.003655430728546518,0.002469852116961109,0.0030012704783116753,0.003974762150433307,0.003079343902574461,0.00418965250115941,0.0035825173028535295,0.0052854981981815255,0.0074720282186042965,0.010821948889661648,0.4486009109499285,0.460375824824505,0.5133069475869825,0.4968307658136656,-0.00010379684949371412,-0.0001536343679767551,-6.64136870295826e-05,0.006211161828417985,0.003368712426007892,0.002258949744495224,-0.0002632200587183214,0.021521906225980204,0.12474985952948105,0.2764752764118841,0.43421616428468574,-0.015002631318036912,-0.00017035590277775638,0.4957974857824973,0.002198465869897952,-0.7271747912739324,0
2015-09-18,0.002194989252490657,0.0019620295996293537,0.0023664406192458955,0.0022289590000621707,0.0022289590000621707,5.323084077859799e-05,0.008999674461351623,0.0030532194290355625,0.003438396801816184,0.0023669473009621193,0.002935295333671604,0.0036526337138182968,0.0029970632585205625,0.0038424514719877373,0.0033639160909264164,0.00488817513299165,0.006885495484929743,0.008979692955650622,0.003145387000913321,0.0036445600564640056,0.0024617689797992105,0.0029887186085781284,0.0039641712247981496,0.0030670266138182944,0.0041791127559547715,0.0035715548545590765,0.005273901341303095,0.0074582503161420705,0.010805319080671337,0.472090160965805,0.477466697067846,0.5169203859068147,0.4986464541837453,-0.00012080237959188889,-0.00016576796283552782,-8.228856333684146e-05,0.006192298380262298,0.0033639160909264164,0.002258808599402977,-0.00014559058192844732,0.14219830899308372,0.07572265136048814,0.10431711742332182,0.2668375846030312,0.043377288266797834,5.099826388891549e-05,0.4276304572809598,0.002182479180297293,2.1296798697775676,2
2015-09-19,0.00223780090796386,0.001959166462776618,0.002362270397197611,0.0022150446591134485,0.0022150446591134485,4.687146044454545e-05,0.008993701938966366,0.003042676178278011,0.0034327380494091103,0.002371876992812137,0.0029216390094779845,0.003654182598156909,0.002984998902704068,0.0038359775844132686,0.003351644386753993,0.004876417727636052,0.00688103798801453,0.008963333571178064,0.003132362840748707,0.0036326710212442187,0.002451291306511867,0.002975293763803393,0.003952592958365702,0.0030537997011626343,0.0041676314324098065,0.0035595749806684594,0.005261537740165694,0.007443907601850881,0.01078828635220593,0.4659868438490473,0.4730373944644522,0.5159928197583973,0.4982560160821827,-0.00013826570665062876,-0.0001766286629240508,-9.92035216211383e-05,0.0061668341635734425,0.003351644386753993,0.0022514505335784513,-9.448925184760317e-05,0.2518248175182452,0.13877115017543373,0.1552512462101527,0.1803613657193962,-0.10598693405959604,-0.0001681857638888691,0.4402039780845557,0.0022289590000621707,-0.6242528888299015,0
2015-09-20,0.0022244222656284834,0.0020010723748939327,0.0023991608230093608,0.002260932379263487,0.002260932379263487,4.7268802226114926e-05,0.008987846201587879,0.0030355915600441003,0.0034240500763826373,0.0023666312950742967,0.0029155625716487136,0.0036634941263572643,0.002976710188805694,0.0038319272547512944,0.003346307923848028,0.004869215547392049,0.006877694865328118,0.008950739316658044,0.0031294935619046275,0.0036284803380112218,0.0024610887835999212,0.002973181619084664,0.003947715688961,0.003051265148941541,0.004162238543560752,0.003555534506405511,0.005253687412914987,0.007432611336704213,0.010773297581982214,0.4903564334552101,0.4904210355473858,0.5195878614170584,0.5000567555598063,-0.00013217917490794342,-0.00012596253223072252,-0.00011126640508973609,0.0061567637283564776,0.003346307923848028,0.002247943021016675,-1.25342885103958e-05,0.7043701799485905,0.3668081446633425,0.23926237663957195,0.16784042726605436,-0.06889230487269858,0.0004231770833333561,0.4085213400920084,0.0022150446591134485,2.071638599305037,2
2015-09-21,0.002269315043242745,0.001987016975798685,0.002324738398763048,0.002145472954369843,0.002145472954369843,2.605652906221571e-05,0.008984497132331513,0.003016875895339557,0.0034106499823926533,0.00235531828429028,0.0029020628566774984,0.003659029695028326,0.0029594838225542692,0.0038240423916798267,0.0033340362196756053,0.0048571134222982785,0.006870960861059779,0.008928143278381416,0.003105825257531486,0.0036080200651087287,0.002425393266481955,0.002948126920769485,0.003928497082072572,0.0030269436912306845,0.004143738069370325,0.0035347730385037264,0.005236008900051191,0.007414588117072714,0.010753741524337744,0.43869169117409995,0.4533133779897109,0.5118593937481484,0.49680499401113704,-0.000171680014002808,-0.00020032731439380372,-0.00013045088007856309,0.006101940536112036,0.0033340362196756053,0.0022495951199591555,-0.000577059359497857,0.0,0.31932105821693496,0.22651423412286195,0.20895580894101773,-0.1661103914839154,8.572048611113107e-05,0.4812749976745201,0.002260932379263487,-5.10671729736808,1
2015-09-22,0.002153961415995505,0.0018870674711213605,0.0022942636991794287,0.002122085019583695,0.002122085019583695,2.678397997426311e-05,0.008980951252601926,0.002998383368217184,0.003397039525859655,0.0023424252440671545,0.002886558543659513,0.0036520506044202326,0.002944440249286759,0.0038176681023757352,0.0033225422995704487,0.00484341081270584,0.006863168201274078,0.008908749703989003,0.0030810220960817217,0.0035860470110952282,0.002393042546576927,0.0029222136313846302,0.003907723853337447,0.003001610138335186,0.0041237055701120184,0.0035125238320894907,0.005216970464034706,0.007395513842137456,0.010733424675040171,0.42888441594800414,0.4461496209410751,0.5103064728551014,0.4961481846329355,-0.00020994403226361568,-0.00025670187650264284,-0.0001550341015142029,0.006042737890595593,0.0033225422995704487,0.0022535529228748102,-0.000496068572199911,0.029850746268660727,0.2451928777559229,0.22819882667239516,0.2335003128865964,-0.16444625856567394,0.000542534722222246,0.41578750191016906,0.002145472954369843,-1.0901062508623993,1
2015-09-23,0.002130771769280853,0.0018696283648365149,0.0021390031244586734,0.0019740601158738944,0.0019740601158738944,0.00010471533203231886,0.0089663455420801,0.002970212248468169,0.003375330111420623,0.002288009030184257,0.0028309309478616517,0.0036381106453727352,0.0029150905328138685,0.0038055669125249976,0.003306057598367002,0.00482367560769535,0.00684795699305091,0.008888414847108455,0.003032370130464225,0.003544724634533135,0.0023173380044479307,0.0028704568750618164,0.0038696398736980868,0.002951499530606177,0.004087714831629657,0.003470463083982016,0.0051856837082448854,0.007367906194971146,0.01070726327907138,0.37242527815928017,0.4038348136218218,0.5005979751894621,0.4920106950770703,-0.00029621736847315936,-0.00042280345000899315,-0.000195524147699029,0.005902207271206792,0.003306057598367002,0.00227629930425052,-0.0008986120685914832,0.0,0.009968648562611771,0.19943777343347627,0.22010062060990654,-0.2311879130792416,-4.557291666664454e-05,0.368215360515672,0.002122085019583695,-6.975446428571452,1
2015-09-24,0.0019824174909396862,0.0017465134801688726,0.0021184728005286557,0.0019864942077855176,0.0019864942077855176,4.251557062793343e-05,0.008960290493578061,0.0029436309839921183,0.0033601629720693225,0.002239217721104587,0.002784355365118736,0.0036191413677669243,0.0028639423837043296,0.0037986614324455655,0.003292122300495148,0.004805036118995485,0.006826354052643968,0.008871319264041824,0.002992486188554056,0.003508951974983236,0.002271415850919421,0.002829168427289659,0.0038359602883089885,0.0029109328563649305,0.004055495131591796,0.0034342502845621328,0.0051567154577636795,0.007341593764661569,0.010681870118667846,0.38005256301752816,0.4090409874361547,0.5015978554741259,0.4925045093730348,-0.00035550503960111817,-0.0004876704663726122,-0.00024222622571183327,0.00579630764089733,0.003292122300495148,0.002291569684216216,-0.0003345690856236541,0.09778597785977812,0.042624249158394106,0.1682818525252047,0.2005073056455544,-0.2168390615563698,6.510416666668858e-05,0.4073576246201352,0.0019740601158738944,0.6298740251949653,0
2015-09-25,0.0019940123142970115,0.0017532808945480668,0.0021252093130681928,0.0019687312193403415,0.0019687312193403415,4.28518400961101e-05,0.00895420022081313,0.0028935923811904025,0.003345332412786843,0.0021768381588485827,0.0027254076538059113,0.0035936303316015674,0.0028183102114595453,0.003784684475169404,0.003265980113789811,0.004788120228986492,0.006802251730038138,0.008850321828426613,0.002954661398481917,0.003473869750642804,0.002234304594437337,0.002790652433184328,0.003802513545992185,0.0028727538852427762,0.004023284042855232,0.003398854661534316,0.005127323826092389,0.007314733042898471,0.010656004022001949,0.3733611836057363,0.4040359178628728,0.5004342879534589,0.4920075681526722,-0.00040494658619886787,-0.0005147480632978198,-0.000291521407328812,0.005669830384568721,0.003265980113789811,0.002298062459912682,-0.0005158341810047682,0.04466019417475649,0.04756986024139612,0.034848802881762266,0.13545126962989418,-0.4855624928570727,0.00016167534722224297,0.3302103748866281,0.0019864942077855176,-0.8941877794336861,0
2015-09-26,0.001977363337168544,0.0017311566552314715,0.0020854318104537844,0.0019246197980348212,0.0019246197980348212,4.665648590140282e-05,0.008947467131280428,0.002846287213770275,0.003316744143191257,0.002129690080385585,0.002697124028239769,0.003568429072303933,0.002758401393211869,0.003767254777853529,0.003235949006748143,0.004767794075853415,0.006772394460522128,0.008831469885856981,0.002913787457829144,0.00343561545129602,0.0021934308129159725,0.002749172598834354,0.0037659271865839775,0.0028315670049744203,0.003988010392633614,0.003360294757131092,0.005095212319745836,0.007285748714583434,0.010628593381528285,0.35665348238378713,0.3915709222843181,0.4975394793270593,0.4907716907428085,-0.00045655676961885763,-0.0005418759387032369,-0.0003434145075011814,0.005532676256554439,0.003235949006748143,0.002303023602398232,-0.00044593141815832713,0.0,0.04756986024139612,0.034848802881762266,0.08007239878172064,-0.4711765141941633,-3.7977430555533364e-05,0.2793315752137711,0.0019687312193403415,-2.2406015037593874,1
2015-09-27,0.0019324705595542828,0.0017079912752411544,0.002062976768655328,0.0019349815412945074,0.0019349815412945074,2.8586409814742638e-05,0.00894332602752608,0.002790614387018757,0.003288240018612875,0.0020897469361649216,0.002660038964374529,0.0035451229185500125,0.002732797821454613,0.003752364836432251,0.003206090740610312,0.004743909922565609,0.006735214160359699,0.008812050018657636,0.002880264288395345,0.003402333096630157,0.0021699712429218577,0.0027161623863403307,0.003733370393473856,0.002798251694111702,0.003956220007878306,0.0033269423605370822,0.005065269732915484,0.007257962109008942,0.010601878753052196,0.3640837972702725,0.3964025439945929,0.4983940394725796,0.4911884241702426,-0.0004876810873221053,-0.0005119459878575778,-0.0003924413465490861,0.005422950118830036,0.003206090740610312,0.0022997808960224892,-0.0004030255844112017,0.13962765957446815,0.06154287842085419,0.0570522993252121,0.04264724787085182,-0.6033635846842016,0.0002636718750000231,0.2465712526842011,0.0019246197980348212,0.5383787109675575,0
2015-09-28,0.001942876170259575,0.0017108544120938902,0.0020177458987470087,0.0018630414380915446,0.0018630414380915446,6.403097489169879e-05,0.008933905121915723,0.002759626155294841,0.0032540561053731195,0.0020660464945782943,0.0026245513145778075,0.003519484327203829,0.0026907053135080674,0.0037281624567307775,0.00317286207684766,0.004712946703226004,0.006697436874003268,0.008790668708061231,0.0028380131111985923,0.0033617018303343433,0.002128020755366986,0.002673733226430304,0.0036940643534942672,0.0027558951923363985,0.003918096795641771,0.003286108152992225,0.005030185831574364,0.007226394948054038,0.010572491243448294,0.3362286874375596,0.3758067387783872,0.4936498832618588,0.4891656182988591,-0.0005350304648375171,-0.0005288954106998723,-0.00044309135805141643,0.005282939913523623,0.00317286207684766,0.002301665045113429,-0.0005958607922634524,0.006726457399104029,0.04887491738632251,0.05841279369912453,0.0505757694465563,-0.4537372298030438,0.0007747395833333562,0.27882771769838005,0.0019349815412945074,-3.7178702570379363,1
2015-09-29,0.001870334198485537,0.0016374539945964795,0.001789666831336973,0.0016516618755939498,0.0016516618755939498,0.00010249474271735684,0.008917644398736513,0.0026999089598664827,0.003206682460686393,0.001994565962753025,0.002568391247423773,0.003485736870790801,0.0026362239805176888,0.003687144569047415,0.003127512944703444,0.0046739071928777395,0.006659747145621956,0.008764733483304348,0.002762616810003184,0.003294280980999553,0.002022745562853119,0.002595234208451098,0.003630752773767567,0.002679039940293206,0.0038577992051026756,0.0032178461439842164,0.004977921016448276,0.007182727856233334,0.010534761453026816,0.2709649667895453,0.3239900826057826,0.4800879908342977,0.483288418299113,-0.0006498352769751106,-0.0007124685569584142,-0.0005113213707816082,0.0050070384398871685,0.003127512944703444,0.002330267786725501,-0.0009174135013570769,0.0,0.04887491738632251,0.03863458582056517,0.05184956308974159,-0.7551718179351209,6.401909722224304e-05,0.19504053549972933,0.0018630414380915446,-11.345939933259185,1
2015-09-30,0.0016595462559126164,0.0014529118101792324,0.0017389825941347432,0.0016341949369561935,0.0016341949369561935,7.64511716068523e-05,0.008905075563976834,0.0026467464309143816,0.003161286223903997,0.0019231486321053207,0.0025054656618618896,0.003452299191245495,0.002581595161514882,0.0036479028505190976,0.003081213187588124,0.004636098824451528,0.006619573954673599,0.008735453813505824,0.002694068953668561,0.0032304703687823203,0.0019461738885051816,0.0025252920075011804,0.0035699066986738686,0.002609813266179877,0.0037993562039884735,0.0031534974780708,0.004926172400752705,0.007138873951783991,0.010496693572289221,0.2663870572430995,0.32016852299109483,0.4789897372264705,0.4828066838757692,-0.0007393015945241973,-0.0007954643339203356,-0.000587499527838111,0.004765549994308536,0.003081213187588124,0.002347133924079832,-0.0010205803375580313,0.08048780487804888,0.02912517906465625,0.04588108422239055,0.048090810140971295,-0.7311451218648071,7.812500000002177e-05,0.26078540683378537,0.0016516618755939498,-1.0575371930453437,1
2015-10-01,0.0016405188534800825,0.00144197983310515,0.0017412280983145892,0.001612879350821982,0.001612879350821982,5.9223893445012694e-05,0.008895335359321164,0.002593081842402397,0.003114690920626424,0.0018565977921300703,0.002441757030187988,0.003408347320366325,0.0025202114831429385,0.0036086113328555936,0.003016484269101189,0.004601343687992003,0.0065780316753869935,0.008707220597423158,0.0026307503630119003,0.00316938677161257,0.0018873303206508644,0.0024618146068935056,0.003510853411017061,0.002546387073670005,0.003742199624246717,0.0030921192625525816,0.004874581873319938,0.007094605245869191,0.010458133751004486,0.2606297194930401,0.3154122006278202,0.4776429869904225,0.48221717477511206,-0.0008094221161559157,-0.0008131021181675783,-0.0006653667787247463,0.004599186407948758,0.003016484269101189,0.002318158382954311,-0.0008672763473154929,0.023437499999999344,0.03470582717656112,0.050621556806490914,0.045469310655444635,-0.7331332640840086,-0.0004557291666666469,0.2297714141283492,0.0016341949369561935,-1.3043478260869712,1
2015-10-02,0.0016188157225804725,0.0015276136535187952,0.0017460398929856865,0.0017372202699382142,0.0017372202699382142,6.242355160320042e-05,0.00888544988908435,0.002546752901904264,0.003060501529546048,0.0018143794055170898,0.0023863486873014913,0.0033714838731073856,0.0024726029983316387,0.0035782006609673227,0.002966165960971661,0.004573285963588441,0.0065378664442545574,0.00868040193435339,0.002598685200692728,0.003131787601978281,0.001893576687656193,0.002433160266773861,0.0034720080281786477,0.002515874518212008,0.0037032211189447,0.0030550082229048913,0.004835930240915857,0.007058698455734619,0.0104250368412091,0.3514533861479208,0.3751204210124865,0.4881279637203643,0.4872756347856449,-0.0008058386426685043,-0.0006414499647687043,-0.0007267956499843999,0.004525694755639059,0.002966165960971661,0.002278498299739644,-0.0006267144255198121,0.3880208333333329,0.16428527847934205,0.10086160076517277,0.06640669067752841,-0.5767772694850959,0.00038085937500002007,0.3630157619062672,0.001612879350821982,7.70925110132159,2
2015-10-03,0.0017407100194138964,0.0015362030640770027,0.0017688157210955491,0.0016333067875339347,0.0016333067875339347,4.2029966076921504e-05,0.008878741704006815,0.002491944733283656,0.003004124368018327,0.0017653352917271622,0.0023321618963497463,0.0033277324460838,0.0024100689290627673,0.0035464288127172385,0.0029010265453381146,0.004538567761386578,0.006493840702400906,0.00865194260013112,0.002551831956912,0.0030826210338891387,0.001859736480667411,0.002387973537628612,0.0034228077260770435,0.0024697868133073666,0.0036546473936314382,0.003006036347345204,0.0047896719213767975,0.007017247112534048,0.01038802446742752,0.31760973009491344,0.34964276138388045,0.4815051298465436,0.4843841809104906,-0.0008350459558489571,-0.0005867736209028486,-0.0007829884057669952,0.0044748046242670605,0.0029010265453381146,0.0022135768219665487,-0.0005548833105948484,0.11034482758620667,0.17425602305720908,0.12181946926996792,0.09195750373548676,-0.6188862530718481,0.00030490451388891,0.3189161620960174,0.0017372202699382142,-5.981595092024527,1
2015-10-04,0.0016396269439910571,0.0014354727038943867,0.0016796371265245368,0.001550116791649027,0.001550116791649027,3.7786449316952216e-05,0.00887247070421319,0.00242497556643476,0.002934788873840952,0.0017436572878225935,0.0022716480928128826,0.003280445918334443,0.0023507500548647963,0.003511254023562627,0.0028541866603983045,0.004499368202588446,0.006445667896452926,0.008623867140890041,0.002495964200795136,0.0030259272112307363,0.0018067511263894773,0.002332974081681302,0.0033666584669711465,0.0024143244390402037,0.0035995125869536172,0.0029494035112162874,0.004737924505674055,0.006971608560687883,0.010347982128112986,0.2933772223601445,0.3307994923785877,0.4762800475054109,0.4820825891989135,-0.0008813950393558399,-0.0005862363919756325,-0.0008391297134734821,0.0042972127487894436,0.0028541866603983045,0.002210165506914466,-0.0007105977409355398,0.0,0.16642907633422244,0.12181946926996792,0.11591330092990207,-0.728141163477467,0.0002473958333333552,0.2626360070628463,0.0016333067875339347,-5.0933478339677425,1
