Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2016-05-30,0.0016775007591895556,0.0016490005798683355,0.0021977989537945615,0.0016848410056827124,0.0016848410056827124,1.0248005865464792e-05,0.009188973724404085,0.002413199567441653,0.0027431867090484284,0.002008352427937223,0.00233907663193432,0.002801716125768826,0.002374985805122969,0.0028783283046729053,0.002703315197975367,0.003411472859097093,0.004757315884443682,0.005491416751810246,0.0026660490506430954,0.0029242781371221745,0.0022264144926233288,0.0025820450300922523,0.0030630664307089235,0.002624567079499685,0.003184124959733638,0.002898354795179102,0.0038297757495056733,0.005154803214445688,0.006793007689741305,0.2965612906235081,0.32795021865399976,0.4672312143529226,0.5809809154099248,-0.0006354424438386394,-0.00018100369075883815,-0.0006958025919702398,0.0033510843705762184,0.002703315197975367,0.0020220665620844644,-0.00020691390148814236,0.4379084967320264,0.31547990416858884,0.20462195885157294,0.1503569135655707,-0.5446216223590764,-9.955922416214223e-05,0.30719304337169195,0.0016703357519914038,0.8684034736139212,0
2016-05-31,0.0016943093840311345,0.0016596599242760177,0.0021889428129464967,0.001721662034283725,0.001721662034283725,1.2488187699610112e-05,0.009185441981596293,0.002396963374199135,0.0027248479890799693,0.002022976353383368,0.00232435054525832,0.002782646349457302,0.002355478734855019,0.002859181871796949,0.0026823682162704933,0.003397650035518904,0.004742181603191649,0.0054851914909032065,0.002658706648379748,0.002911114822291201,0.0022445525805398553,0.002577680295082169,0.003048023841763697,0.0026186038938962645,0.0031681055996571604,0.00288570776619785,0.003811763707148069,0.005137908406639789,0.0067785569501822894,0.3515140959276577,0.36100462166589503,0.47028192879034997,0.5817870161551297,-0.0005977750084347509,-6.275898285623834e-05,-0.00070284998345007,0.003341824564431803,0.0026823682162704933,0.001998809145627179,-0.0001354616189598634,0.6535947712418293,0.4813712780268379,0.3388832098748391,0.22682850478695066,-0.3782582261086711,5.430503136113007e-05,0.3605334000698335,0.0016848410056827124,2.1854304635761324,2
2016-06-01,0.0017279266337142914,0.001650066514309104,0.0021859907659971425,0.0017015778368649908,0.0017015778368649908,1.6419409449265132e-05,0.009180783789565085,0.0023766953745809577,0.0027032543447881017,0.002044912241552585,0.00230887567451405,0.002763127117138436,0.0023396872970190587,0.0028398664998073807,0.002659689397495533,0.0033843647661909787,0.0047310650545847,0.005478605135976036,0.0026482820830648853,0.002896200510267776,0.0022477755707527927,0.002569403964237306,0.0030316241499214395,0.0026091882825305173,0.003150910190609643,0.002871192655118169,0.0037929161176721376,0.0051203544689516324,0.0067636300737482615,0.3361665179457291,0.3511358080880803,0.4688030480571589,0.581174120682801,-0.0005713239904840745,7.406147178109382e-06,-0.000702018325316908,0.0033365078553227664,0.002659689397495533,0.0019714898873786305,-0.00015034751115325463,0.5359477124183012,0.5544557327611289,0.4538641245892814,0.3357542790961144,-0.47336271849901,3.922030042747635e-05,0.4052571757785014,0.001721662034283725,-1.166558651976668,1
2016-06-02,0.0017099974338832744,0.0016447368421052633,0.0022302714702374625,0.001687072583173683,0.001687072583173683,2.5091358183627685e-06,0.009180074053048784,0.00236045918133844,0.0026803904861261237,0.0020546615251833484,0.002293650398459203,0.002743736300821668,0.0023237797456695988,0.002820156936552719,0.0026384125420630235,0.003370887513202244,0.004721427425969807,0.005471729905832762,0.0026363144069998074,0.002880513177664039,0.0022435187926072484,0.002559090903067978,0.0030146543726406803,0.00259800909058832,0.003133228372294013,0.002855840863701145,0.003773694053665039,0.005102430475828069,0.00674840399959966,0.3251801240306728,0.3440202266381999,0.4677301401705118,0.5807300689075293,-0.0005512197677756028,4.971420740534495e-05,-0.0006964357701869512,0.003327685521536429,0.0026384125420630235,0.0019476012414219965,-0.00012950726208250658,0.3057851239669415,0.5094426648752474,0.4837102590225659,0.42970653094112055,-0.4176385345802578,-5.4305031361181104e-05,0.4150037626085631,0.0017015778368649908,-0.8524590163934365,0
2016-06-03,0.0016943093840311345,0.0016532643176314086,0.002215511235490689,0.0017071567805924167,0.0017071567805924167,7.360880663877502e-06,0.00917799845785996,0.002347492020292401,0.002661337270574477,0.002063598368511548,0.0022816698533668646,0.00272665697254266,0.002311703940265629,0.0028012920688661146,0.0026177129656538784,0.003357563847142155,0.0047108531480266145,0.005466067951597125,0.002630003571096702,0.0028691996283831834,0.0022495500089083,0.002554947560222569,0.003001412984644061,0.0025927312354863947,0.003118896872523108,0.002845023708706196,0.003756767697810175,0.005085855093793282,0.006733949354004755,0.3563847795705278,0.3627518910412304,0.4694282534460292,0.5811753710354403,-0.0005193141330603517,0.00010926547672293537,-0.0006841660272011423,0.003338280115794341,0.0026177129656538784,0.001915649042293697,-0.0001161099591084537,0.644736842105264,0.5064248599463536,0.5530720266648101,0.5018110284965746,-0.3281558955388744,9.05083856016763e-06,0.5100568156385287,0.001687072583173683,1.190476190476164,2
2016-06-04,0.0017144797338410286,0.0016532643176314086,0.0022243673763387537,0.0017038094143559614,0.0017038094143559614,8.934955333179614e-06,0.009175482441985159,0.0023358324721249554,0.002641172617448984,0.002068202196892742,0.0022726844445476115,0.002708999772254212,0.0023002087024291584,0.0027836660880126603,0.002598332884155275,0.0033440481974212595,0.004699810545419268,0.0054590193963241895,0.00262385732164402,0.002858423306552891,0.00225209264170932,0.002550677805816553,0.0029887405454119428,0.002587489974781417,0.003105121726295189,0.0028347246654406907,0.003740248136996187,0.00506944232372334,0.00671953521484115,0.3534660676722243,0.36095224208265975,0.4691762880149581,0.5810719983467755,-0.0004900441905131098,0.00015116565407146635,-0.0006671911895912564,0.003352724661999317,0.002598332884155275,0.001883677949409695,-3.4237552044800604e-05,0.6052631578947354,0.5300399159918754,0.5889758873891848,0.5472950360956813,-0.3049274264461673,8.749143941516875e-05,0.5057328903972327,0.0017071567805924167,-0.19607843137252612,0
2016-06-05,0.0017099974338832744,0.0016372753010198864,0.002199274977269239,0.001671451540736889,0.001671451540736889,4.745352728907833e-06,0.009174133883723562,0.002321884601419974,0.0026202140803421718,0.002056015592354288,0.002258956736629308,0.0026912783639647148,0.002288481237565688,0.002765026472477537,0.002579695018543853,0.003327767982984725,0.004688841888811524,0.005453083010633253,0.0026119876081973077,0.002843877639058229,0.0022394986756019823,0.0025396810637965195,0.002973025155737764,0.002576062744873569,0.0030886754588393232,0.002820456246192916,0.0037218922271022,0.005051753629255524,0.006704265731363282,0.3258284239022972,0.3436851573433943,0.4667304035120071,0.5800696433635965,-0.0004774334575721037,0.00014840013767938878,-0.0006505268999821803,0.00335494034579263,0.002579695018543853,0.00185823512784223,1.339730297405224e-05,0.2428571428571411,0.5086010030551519,0.500857238638517,0.5530673932538711,-0.3446144884420632,6.033892373435055e-06,0.5430152514645054,0.0017038094143559614,-1.899148657498384,1
2016-06-06,0.0016786213341789939,0.0016191544155268276,0.0021889428129464967,0.001669219963245919,0.001669219963245919,2.3862231867547955e-06,0.00917345316744502,0.0023106609242120584,0.0026021135255681065,0.0020481620027628395,0.002252217680014868,0.002671951755648995,0.0022754765240537217,0.00274711892643473,0.0025635312058896985,0.0033122940999235862,0.0046763450148786575,0.0054468144184437964,0.0026012492843190517,0.0028303267869524977,0.00223011724615286,0.0025298668956268127,0.0029581992724752107,0.0025657897197789107,0.0030730447346664336,0.0028072053283442447,0.0037040848343985007,0.005034304797017301,0.006689079302452364,0.3239567270492211,0.342501388251136,0.4665609846809585,0.5800002979276839,-0.00046320938950231415,0.00014970175245439444,-0.0006337164482070217,0.0033544720889470267,0.0025635312058896985,0.0018372552849790136,7.740663940563636e-05,0.19117647058823803,0.3540776710649714,0.4268908575264829,0.5105897796322394,-0.2968356311096461,2.4135569493820034e-05,0.5470332143475818,0.001671451540736889,-0.1335113484645989,0
2016-06-07,0.001676380184200117,0.001608495071119146,0.002162374390402305,0.001660293653282037,0.001660293653282037,1.2626960025619115e-05,0.009169833137353577,0.002297584795426138,0.002585918292349206,0.0020416624803423307,0.002252092882670156,0.002651918859321739,0.00226827748621674,0.002729774510770628,0.0025451407455740023,0.0032963594560765064,0.00466419322227727,0.005440935807796082,0.0025901377813934675,0.0028166977584140373,0.00221992115167652,0.0025195256690260424,0.0029433732166788498,0.002555071243288904,0.0030574404193899284,0.0027938508199831825,0.003686290481166843,0.005016759850417594,0.006673768459918675,0.3161728786203757,0.3376282539555098,0.4658777829568426,0.579721696490894,-0.00045117432884440634,0.00014597513650581716,-0.0006173244691395032,0.003369637963333341,0.0025451407455740023,0.0018062540213739386,1.7863070632070307e-05,0.2674418604651186,0.2389854456982087,0.4186647873177245,0.4532562713622393,-0.3468048347669058,-2.7152515680604935e-05,0.4967739164189022,0.001669219963245919,-0.5347593582887833,0
2016-06-08,0.0016674155842846085,0.0016180884810860596,0.002177134625149078,0.0016703357519914038,0.0016703357519914038,6.291672933008144e-06,0.009168039275517964,0.002291809505212356,0.002568929175148988,0.0020327256370141315,0.0022587071419398843,0.002634390075035389,0.002269206394324738,0.0027125990342201376,0.0025316159227409354,0.00327977206778268,0.004653052025003787,0.005434970534583536,0.0025825383872012764,0.002805781563558525,0.0022175582895580005,0.002513066947128171,0.002930881071610188,0.00254803613243602,0.003043947612167636,0.00278330445008578,0.003669964896569268,0.005000059168768964,0.006658919926741035,0.3354201979537593,0.34855225016340585,0.4667650065317928,0.5799498225467503,-0.00043166718431203433,0.0001592688945115985,-0.0005994396947359056,0.003377120328018623,0.0025316159227409354,0.001785122498760615,0.0,0.3720930232558148,0.28301477477097103,0.3601724475685792,0.4058961601957498,-0.17778011775673927,-0.00027152515680580467,0.4738135230950547,0.001660293653282037,0.6048387096774022,0
2016-06-09,0.001676380184200117,0.0016916379574990622,0.0021712305312503693,0.0017707567390850753,0.0017707567390850753,1.740997952872939e-05,0.009163205260241516,0.0023024883437208587,0.002563054433687229,0.002048974443065404,0.0022725596472029,0.002621933722831901,0.002285810626755196,0.002702068496138361,0.002526502879962581,0.0032666787821155623,0.004645115154379757,0.005429409686673536,0.00259625799566786,0.0028105960609389395,0.002260328390136054,0.002530517342396243,0.002931671114344809,0.002563527584519051,0.0030423730890008424,0.002789125301614205,0.00366198903957844,0.0049886575963470105,0.0066473187668038575,0.4894011460668464,0.4445249447723592,0.4755634680866586,0.5822288127980453,-0.0003621007432030415,0.0002789387574187253,-0.000568116838103091,0.003393412536954777,0.002526502879962581,0.0017710177514544696,0.00011462136988911467,1.0,0.5585725937636992,0.4448583266666686,0.4119447268488192,0.3001834662608183,4.223724661420369e-05,0.6745902220201566,0.0016703357519914038,6.012024048096198,2
2016-06-10,0.001778352508239028,0.0016916379574990622,0.0022716001275284287,0.001755135696648282,0.001755135696648282,4.660767692102346e-06,0.009161924211325771,0.002316545182165723,0.0025570209154292087,0.0020692854506294935,0.0022820442454010016,0.0026097984106336577,0.0022970736375646675,0.002689454375655377,0.002521472305616135,0.003255121365734909,0.004637449419087603,0.005424686576890237,0.002604989650767817,0.0028126802506015834,0.002281943626211805,0.002541718433169173,0.0029304804597049643,0.0025734581758032693,0.003039181604361705,0.002792002016625601,0.003653126704399347,0.004976708935000478,0.006635350877149655,0.4712050372455699,0.4341029758076781,0.4743338249388568,0.5817353909578632,-0.000311149427528392,0.0003341287817552182,-0.0005305965306898579,0.0034082050875384783,0.002521472305616135,0.0017577023716820056,4.465767658017478e-05,0.8852459016393448,0.7690520468956765,0.5826748437925113,0.4671570525593269,0.4355662701998262,-9.050838560221273e-06,0.7184893936939064,0.0017707567390850753,-0.8821676118462518,0
2016-06-11,0.0017626644583868874,0.0017012313674659755,0.002256839892781655,0.0017584830628847381,0.0017584830628847381,1.0882393641505946e-05,0.009158936579605856,0.0023274419561539897,0.002552416388337559,0.002090950525364523,0.0022902808701519835,0.002600295626478421,0.0023062466051311445,0.002676840255172393,0.002517348884020687,0.003242028080067791,0.004629709737795848,0.005420483442495925,0.0026132339435244395,0.0028150662455062284,0.002297831961661986,0.002551960128129247,0.002929789896495913,0.0025826874960930674,0.003036564281302809,0.002795116852286941,0.0036448688953963936,0.004965162494231302,0.006623605391862654,0.47568078660647206,0.4370658135462897,0.4746278282803197,0.5818117140258066,-0.0002660389837520516,0.00036555871616061555,-0.0004895468631458588,0.003422121626546016,0.002517348884020687,0.0017459743113955096,7.591805018629666e-05,0.8473282442748088,0.9309597761475212,0.7234440445594358,0.5894487593335324,0.37338476735853415,-0.00013274563221618747,0.7500936480409242,0.001755135696648282,0.1907183725365913,0
2016-06-12,0.0017660261833552032,0.0017619896305897606,0.0022686480805790736,0.0018075777676860886,0.0018075777676860886,2.8230256033831312e-05,0.009151343049517242,0.002340844988159559,0.002551940057948768,0.002126697898677321,0.002299890265694797,0.002595672650402899,0.0023190190916161113,0.002668393299491825,0.002519080721090775,0.0032302786800263304,0.004622463029834778,0.0054163236393840256,0.002630306252851201,0.002824440728216053,0.0023301041302685238,0.0025718292952252968,0.002935191609715623,0.002601119987304538,0.0030395169548628155,0.002805445741719419,0.003640704015135377,0.0049562736927092855,0.0066134921501008435,0.5372319744079601,0.4789798766414264,0.4789447956646826,0.5829334935231305,-0.0002035308558374634,0.0004285968036991906,-0.00044141846263319755,0.003415006008654488,0.002519080721090775,0.0017514773182652186,0.00016076763568862883,0.8186813186813172,0.8691863749667332,0.8417056131113382,0.7230433821723009,0.4236974218692692,0.0001779998250170923,0.8262333967233687,0.0017584830628847381,2.7918781725888353,2
2016-06-13,0.0018153314828905007,0.0017491984173005426,0.002277504221427138,0.0017417462317024595,0.0017417462317024595,2.4864696717812984e-05,0.009144599992511784,0.002346402342893575,0.002548923298819757,0.0021440299584653444,0.0023043829701044237,0.002586041450245564,0.002321109134859107,0.002656004431160323,0.0025152047047910546,0.0032168014270375954,0.0046159804305362685,0.005411138329254961,0.0026317907069800697,0.002823301203644539,0.002322548074034732,0.0025736193052618463,0.002932092598477687,0.0026028106957203816,0.0030350366995604283,0.002804719755069065,0.0036316484523168,0.004944303843093407,0.006601447560145192,0.4597004759484645,0.43362545540964187,0.473673570540204,0.5808338144324839,-0.00018459851267200563,0.0003841142453411478,-0.0003982851399326105,0.003424803629848037,0.0025152047047910546,0.0017419447138890738,4.614626579951349e-05,0.4945054945054932,0.7360651557306391,0.8679676860535546,0.8190843303212015,0.15211891367545666,-0.0005822706140390858,0.7580511249602782,0.0018075777676860886,-3.641975308641976,1
2016-06-14,0.0017492175585136248,0.0019453303544018827,0.002245031704984236,0.0019570934595811106,0.0019570934595811106,0.00011662558441916556,0.009115086558001431,0.0023693945360088193,0.002560514004947009,0.002189255801974718,0.002334583927524693,0.002592012794343112,0.0023476991294505392,0.00265555392685736,0.0025320282649004804,0.0032121170257138764,0.004611445075893967,0.0054109650041252975,0.0026766217868835827,0.002853870761114637,0.002412606825480506,0.0026242748764182173,0.002955721708502811,0.002650411636476524,0.003054536844211689,0.002837007592363442,0.0036394806225016826,0.00494322548368325,0.0065961697939873705,0.6411893956582172,0.5723852678166911,0.49214056842601,0.5857392665740886,-6.180390628995823e-05,0.0005747520519705985,-0.0003337445350704957,0.003335666995896463,0.0025320282649004804,0.0018044939216792727,0.00033790975278998834,0.7664473684210523,0.7085098770597875,0.8178618742538519,0.8508691371679007,0.4291623646136432,0.00025945737205882596,0.8199403192773008,0.0017417462317024595,12.363869314541942,2
2016-06-15,0.0019654885314752705,0.0018707149435481121,0.002345401301262295,0.0018611356274693801,0.0018611356274693801,2.1097358476968594e-05,0.009109702442373541,0.002384976922812041,0.0025698818359265693,0.002214983078222566,0.002351805961094929,0.0025932327463630413,0.002365812837556493,0.0026524003967366137,0.002546790114212182,0.003206319119157469,0.0045935994413231675,0.005409910609586521,0.0026960721171490273,0.0028675779930595604,0.0024302715552090843,0.002645240280366693,0.002965792863411913,0.002670647408943578,0.003062222147111352,0.0028515403836336514,0.003639638784981624,0.004937420893161375,0.006587982677458093,0.5525737957177221,0.5136411585192251,0.4844900910362195,0.5826855113297431,-1.2062823589800515e-05,0.0005681433919682269,-0.00026994603615201126,0.0033318859031906964,0.002546790114212182,0.0018255659653538961,0.00025306016728765643,0.4835526315789472,0.5943349962090937,0.7316835800732965,0.8138313331820061,0.2562164965786699,-0.0001629150940834949,0.7892072390111943,0.0019570934595811106,-4.9030786773090025,1
2016-06-16,0.0018679985073941144,0.001835539107002763,0.0023837779116039058,0.0019213882197255828,0.0019213882197255828,2.034005806931947e-05,0.009104566210343187,0.0024078601481874024,0.002588379332691293,0.0022545218396139944,0.002376141443313741,0.002598883050455345,0.0023881066321484365,0.002654089787872728,0.0025697163382828697,0.003202095478619689,0.004581423000055245,0.005409650621892026,0.002725112520105634,0.0028888820995407465,0.002468655246889043,0.0026767295181397807,0.0029825321130807396,0.002700905285032355,0.003076040292235732,0.0028739067826918647,0.0036444164501731225,0.004934712286621699,0.006581736800759882,0.5906358472183443,0.5443992245700293,0.4895226919625131,0.5840539591807061,5.666384719158428e-05,0.0006042092398465041,-0.00020209759669143008,0.003335396082505217,0.0025697163382828697,0.0018540302426480477,0.00033642116357064867,0.6611842105263149,0.6511207124859304,0.6917486931932625,0.75450899259324,0.35105489401650325,7.542365466824241e-05,0.8100152992723152,0.0018611356274693801,3.237410071942426,2
2016-06-17,0.0019307507068026745,0.0019485281577241876,0.002423630545420195,0.001893493501088452,0.001893493501088452,4.0293536087613864e-05,0.009094620362290327,0.002426057760747809,0.0026084645974186545,0.002275374474046461,0.002400976114911401,0.002603441818529817,0.0024078459294433864,0.002653301405342541,0.0025879418617347468,0.00319414735506223,0.0045683099094590215,0.005409145090263844,0.0027446403831958557,0.0029041554938231463,0.0024819262241227943,0.002697008850115268,0.002994598961739619,0.0027208623998664443,0.003085898116247465,0.002889875602605018,0.0036468652257778704,0.004930677204005258,0.006574692064688054,0.5667219539834764,0.5281979726602386,0.4872982659544346,0.5831642092530829,9.615162602064896e-05,0.0005693762771926313,-0.00013816065345102324,0.0033458000289893165,0.0025879418617347468,0.0018731997818813126,0.00031111514684188315,0.5732899022801297,0.5853139596449684,0.6391030173799112,0.6943316324880118,0.2760151887688494,-0.00018403371739061117,0.7435311473185499,0.0019213882197255828,-1.4518002322880252,1
2016-06-18,0.0019016157570772715,0.0019176160589419106,0.0024413428271163225,0.001961556614563051,0.001961556614563051,2.451181851739009e-05,0.00908863927008824,0.002451229308660706,0.002630852125691841,0.00232872472058147,0.0024336730192259072,0.0026136508906965924,0.0024380354429533093,0.002658763770015976,0.002609466122462984,0.003190653252435521,0.004553274222873128,0.005409419521719143,0.0027753273173861453,0.002928029697316359,0.002520829829627676,0.0027296998795996986,0.003014147163836784,0.0027525553246632983,0.003102607891637592,0.0029147361505259123,0.003654443304575391,0.0049300894969284605,0.006569818283549703,0.6081939269832553,0.5615515790753101,0.4929761267990582,0.5847155832648825,0.00015945127365388315,0.0005933748727337041,-7.152883706183578e-05,0.0033373081999495124,0.002609466122462984,0.0019052780212734106,0.0003885217862475192,0.771986970684038,0.6835805586201636,0.6986332163304035,0.6832055620076697,0.34908442341493384,-0.0002202370716313824,0.7574247308913343,0.001893493501088452,3.5945786682380465,2
2016-06-19,0.001969970831433025,0.001980506190947232,0.0025402363999197045,0.002043009192983474,0.002043009192983474,3.806194492126909e-05,0.00907972320754902,0.002487515566041636,0.002657367850667883,0.002349577355013936,0.002476478508462073,0.0026279692749304976,0.002476933469975711,0.0026690127429084,0.002635938489105757,0.0031898469210601267,0.004535132804303916,0.005410343922410675,0.0028183928798764697,0.002961687926392003,0.0025827345662453663,0.0027759485103543797,0.003042270124206688,0.002797177054755827,0.0031272005944086912,0.0029496899692484,0.003667977471901259,0.004933543354217051,0.006567507139355424,0.6510232100776614,0.5972474291882406,0.4996732468316987,0.5865662003867993,0.0002472674178968824,0.0006659734745442103,3.255290670876184e-06,0.003308869137901016,0.002635938489105757,0.0019529051067904567,0.0003632157695187541,0.8996282527881044,0.7648159800046705,0.7272055183520048,0.6951417433699753,0.47251557480343,0.0001719659326436311,0.7816640511622376,0.001961556614563051,4.152445961319695,2
2016-06-20,0.0020562551056197962,0.0020497919295971623,0.002578613010261315,0.001979409234490815,0.001979409234490815,5.105433873871192e-05,0.009067897427158914,0.0025178085977290185,0.002678326387774696,0.0023782835790378486,0.002511047372947257,0.0026423518671654512,0.0025101419348366265,0.0026768965682102647,0.0026549886968767235,0.0031856616772545075,0.004522907065702925,0.005411239435580598,0.0028428560589715338,0.0029829520529000013,0.0025959190073965733,0.002800568837639446,0.003060483901301691,0.0028217939388147967,0.0031432097436308584,0.002971585076199216,0.0036760981987854413,0.004933782163274405,0.006563255894747725,0.5964753910316132,0.5599560422445777,0.4945219260416136,0.5845221576246682,0.0002819876496433805,0.0006084034037332835,7.157470517750633e-05,0.0033068677085242087,0.0026549886968767235,0.0019787912264996386,0.0002992064330871697,0.5162337662337649,0.7453775440079791,0.7342168492513593,0.7271608523059458,0.3665137177736357,0.00019006760976401482,0.7385789821564475,0.002043009192983474,-3.1130529765155845,1
2016-06-21,0.0019733325564013408,0.0020966930449909608,0.0024841475078819647,0.001909114543525245,0.001909114543525245,8.208317001372477e-05,0.009048712082822643,0.0025421084037228546,0.002691663638660849,0.0023753046312617837,0.002526522243691528,0.0026566060433983072,0.002534990226725564,0.002681683176429254,0.002670327825211788,0.003179633390305132,0.0045114207870979636,0.005406920751099844,0.0028498434557840515,0.0029919662593783838,0.002573666895437432,0.0028053605949150363,0.003068698719116105,0.002827829042181202,0.003150452598261495,0.0029806409711974173,0.0036785038097697674,0.0049305383615779715,0.006556877212432221,0.5426339361141703,0.5222021296983607,0.4888954616883277,0.5822682929328387,0.000271421928816568,0.0004637093781539905,0.0001236460003450173,0.0033274624608493663,0.002670327825211788,0.001989547054746882,0.0002009595446107859,0.2123076923076913,0.5547005969649405,0.6379159761200477,0.7067210078549889,0.27454339416535595,0.00027454210299247985,0.5885932570601079,0.001979409234490815,-3.551296505073276,1
2016-06-22,0.0019150626569505347,0.001877110550192721,0.002389682005502616,0.0018075777676860886,0.0018075777676860886,4.638431955820897e-05,0.009037196729223507,0.0025555114357284233,0.002699205536483375,0.002354451996829317,0.002532387718892985,0.002667906651582914,0.002538821972671054,0.0026828657502245327,0.002679234415857955,0.003170341381122016,0.0044986527778332185,0.005403396473463377,0.0028353678301428647,0.002985258922645285,0.002513994086118821,0.0027862450748132733,0.003063810889919504,0.0028112413125229397,0.003146057638469328,0.002973300896924136,0.003673019913258813,0.004922335186445131,0.006547427932654793,0.4761210617848646,0.4738563100728698,0.480912965456932,0.5790271907418475,0.00021013854694611423,0.00023748530830167773,0.0001503139267858266,0.003354134667949089,0.002679234415857955,0.0019891083361044427,0.0,0.0028735632183899424,0.24918554028867504,0.51554024633581,0.6354660361090464,0.1378292818128948,-0.00013877952458964872,0.5310153066337465,0.001909114543525245,-5.318527177089393,1
2016-06-23,0.0018388635576687114,0.0017971654671351093,0.0022996445735472978,0.0018589040499784094,0.0018589040499784094,2.4943995189818132e-05,0.009030927166299954,0.0025641198871791545,0.0027114313497956827,0.0023295371608840327,0.002543619479917052,0.002680106171782205,0.0025496205294265268,0.002686131906421021,0.0026904501225975715,0.003162700431421849,0.004485662930569668,0.0053997277582188575,0.002833200782415963,0.0029866942582495648,0.002496877610257064,0.002781782754086679,0.0030656008422705354,0.0028080231603811448,0.0031475928677672264,0.0029745119778021648,0.0036716914870211564,0.004916833856227513,0.006539656929178573,0.5087343667726718,0.4984462569238522,0.4852043300615522,0.5802142701054978,0.00018496013731343053,0.0001351467992179077,0.00016548995988879098,0.003379844357638575,0.0026904501225975715,0.0019921343633352577,0.0001563018680306114,0.26405867970660146,0.16327209400421147,0.4065705499406009,0.5251672252664984,0.0930067511420351,-0.00036203354240773363,0.5292501267269997,0.0018075777676860886,2.839506172839501,2
2016-06-24,0.0018668779324046755,0.001968780912098782,0.0024147744045721303,0.001992798699436639,0.001992798699436639,5.3462369005268125e-05,0.009018396369553441,0.0025873300157741638,0.00273175477971744,0.00231735055634558,0.0025643358391392195,0.0026986622840853387,0.0025740043672614643,0.002699421783358449,0.0027118094464619893,0.003160627007885121,0.0044770358972826794,0.005397142325034728,0.002858397007852405,0.003007650189979477,0.0025445937490030913,0.002808560901098689,0.003083733997190693,0.002833960140392659,0.0031637594238319647,0.0029960914579710194,0.0036806945007339656,0.004918066000121089,0.006536096084642272,0.5815456375350011,0.5552522067803739,0.4961786245663273,0.5832949315176104,0.00022894403074904057,0.00020391937502143667,0.0001883886685786753,0.0033992318835901823,0.0027118094464619893,0.0020113317379168915,4.763485501885317e-05,0.5574572127139364,0.2808609692174503,0.33316200976977706,0.42257488664190335,0.22350237735978185,-6.033892373490008e-06,0.5928886412469109,0.0018589040499784094,7.202881152461016,2
2016-06-25,0.002004708656105621,0.001967714977658014,0.0025387603764450268,0.001995030276927609,0.001995030276927609,3.458404610324348e-05,0.00901045759483765,0.00261043117662929,0.0027524751516298557,0.0023211419444242104,0.002592664836388811,0.0027165121083769336,0.0025935114375294148,0.002716259381681717,0.0027357252917155853,0.0031590527418664943,0.004468187025996882,0.005389862669588908,0.0028806849754550922,0.0030270285550263475,0.002577389960211341,0.0028317285658000678,0.0031007985519773003,0.0028566700941476024,0.003179128482509928,0.0030159571452244784,0.003689515777498887,0.00491938415407367,0.006532639551986927,0.582650210472756,0.5561299839779906,0.4963593555530821,0.5833461476182936,0.0002618922702600544,0.00023490052295539081,0.0002147663418414121,0.003439426880136207,0.0027357252917155853,0.0020244288913639696,0.00017863070632069848,0.5623471882640585,0.4714678522957184,0.3430550708330139,0.364509497879852,0.22268146166655528,-0.0007180331924419751,0.575111364565878,0.001992798699436639,0.11198208286671285,0
2016-06-26,0.0020035880811161825,0.00228216563768462,0.002639129972723086,0.002260587998353096,0.002260587998353096,0.0002608635576111224,0.008958335279825065,0.002654672079021655,0.0027943922258434803,0.002406448176193388,0.002626609714150436,0.0027475245728835525,0.0026475042213067773,0.0027490335697223263,0.0027794335606273284,0.003167192849084761,0.004469320864657458,0.005389328250439114,0.0029536986420858244,0.003083619894864961,0.002716522894280344,0.0029119306554944305,0.0031492760524057303,0.002933048304458582,0.003222721230421449,0.003074556947244866,0.003718378489036045,0.004933814870778124,0.006537414203143781,0.6877422299421504,0.6437779170945755,0.5171761144638315,0.5893818647381341,0.00041526166876775054,0.0005219764579366211,0.0002733806194303455,0.0034017293571167524,0.0027794335606273284,0.002098859955565204,0.00045253112267910363,0.8027444253859347,0.6549925196725747,0.4697259271074352,0.3857701164629648,0.3556234166098686,-0.001903693043827206,0.6057628829576965,0.001995030276927609,13.31096196868009,2
